Symbol,EntryDate,EntryPrice,Quantity,TrackType
M&M,2026-07-03,3175.4,3,Paper
ITCHOTELS,2026-07-03,176.97,56,Paper
ASHOKLEY,2026-07-03,164.73,60,Paper
ABCAPITAL,2026-07-03,392.95,25,Paper
LICI,2026-07-03,432.1,23,Paper
TMCV,2026-07-03,440.5,22,Paper
OFSS,2026-07-03,10986.0,1,Paper
MAZDOCK,2026-07-03,2555.0,3,Paper
BAJAJHFL,2026-07-03,88.65,112,Paper
NHPC,2026-07-03,80.59,124,Paper
COCHINSHIP,2026-07-03,1519.3,6,Paper
SHRIRAMFIN,2026-07-03,1066.7,9,Paper
ULTRACEMCO,2026-07-03,11536.0,1,Paper
CONCOR,2026-07-03,477.45,20,Paper
ADANIENSOL,2026-07-03,1556.9,6,Paper
DLF,2026-07-03,658.2,15,Paper
TITAN,2026-07-03,4481.1,2,Paper
KALYANKJIL,2026-07-03,388.1,25,Paper
PRESTIGE,2026-07-03,1674.1,5,Paper
BAJAJFINSV,2026-07-03,1855.7,5,Paper
PAYTM,2026-07-03,1213.4,8,Paper
SBICARD,2026-07-03,604.55,16,Paper
DALBHARAT,2026-07-03,1747.9,5,Paper
LODHA,2026-07-03,1006.2,9,Paper
LTF,2026-07-03,315.25,31,Paper
GODREJPROP,2026-07-03,1968.7,5,Paper
NAM-INDIA,2026-07-03,1213.2,8,Paper
360ONE,2026-07-03,1070.0,9,Paper
M&MFIN,2026-07-03,318.0,31,Paper
OBEROIRLTY,2026-07-03,1864.7,5,Paper
SHREECEM,2026-07-03,26220.0,1,Paper
GODREJIND,2026-07-03,1211.8,8,Paper
JUBLFOOD,2026-07-06,429.6,23,Paper
TVSMOTOR,2026-07-06,3627.4,2,Paper
AMBUJACEM,2026-07-06,443.4,22,Paper
HDFCAMC,2026-07-06,2800.2,3,Paper
UNOMINDA,2026-07-06,1126.1,8,Paper
JKCEMENT,2026-07-06,5495.5,1,Paper
ACC,2026-07-06,1393.8,7,Paper
HAVELLS,2026-07-08,1225.0,8,Paper
SBILIFE,2026-07-08,1832.3,5,Paper
SOLARINDS,2026-07-09,17971.0,1,Paper
VOGL,2026-07-13,38.74,258,Paper
TECHM,2026-07-13,1454.8,6,Paper
ATGL,2026-07-13,723.9,13,Paper
JSL,2026-07-13,716.4,13,Paper
HEXT,2026-07-13,550.25,18,Paper
HYUNDAI,2026-07-16,2002.9,4,Paper
EXIDEIND,2026-07-16,419.2,23,Paper
GICRE,2026-07-17,367.0,27,Paper
OIL,2026-07-17,429.45,23,Paper
