Symbol,EntryDate,EntryPrice,Quantity,TrackType
HINDZINC,2026-08-10,603.0,16,Paper
JSWENERGY,2026-08-11,578.0,17,Paper
VAML,2026-08-13,461.45,21,Paper
COCHINSHIP,2026-08-14,1507.0,6,Paper
AUBANK,2026-08-14,1098.0,9,Paper
PETRONET,2026-08-14,279.3,35,Paper
POLICYBZR,2026-08-17,1741.0,5,Paper
TMPV,2026-08-17,334.5,29,Paper
TRENT,2026-08-17,2978.0,3,Paper
SBIN,2026-08-17,1067.7,9,Paper
LT,2026-08-17,4057.0,2,Paper
ITCHOTELS,2026-08-17,164.93,60,Paper
ASHOKLEY,2026-08-17,171.64,58,Paper
TATACAP,2026-08-17,364.2,27,Paper
BDL,2026-08-17,1398.0,7,Paper
TMCV,2026-08-17,474.3,21,Paper
VOGL,2026-08-17,37.14,269,Paper
SAIL,2026-08-17,169.51,58,Paper
BAJAJHFL,2026-08-17,84.33,118,Paper
INDIGO,2026-08-17,5310.0,1,Paper
JUBLFOOD,2026-08-17,504.1,19,Paper
MARUTI,2026-08-17,13834.0,1,Paper
APARINDS,2026-08-17,16691.0,1,Paper
SHRIRAMFIN,2026-08-17,1122.0,8,Paper
TATAELXSI,2026-08-17,3772.7,2,Paper
IRFC,2026-08-17,87.57,114,Paper
APOLLOTYRE,2026-08-17,444.1,22,Paper
NMDC,2026-08-17,84.4,118,Paper
CHOLAFIN,2026-08-17,1894.4,5,Paper
LTF,2026-08-17,306.3,32,Paper
NAM-INDIA,2026-08-17,1167.9,8,Paper
GAIL,2026-08-17,174.9,57,Paper
360ONE,2026-08-17,1180.0,8,Paper
KPRMILL,2026-08-17,1110.0,9,Paper
TATAINVEST,2026-08-17,667.3,14,Paper
BALKRISIND,2026-08-17,2363.6,4,Paper
SUNDARMFIN,2026-08-17,4470.5,2,Paper
ACC,2026-08-17,1321.4,7,Paper
DLF,2026-08-18,671.0,14,Paper
RVNL,2026-08-19,225.0,44,Paper
POWERINDIA,2026-08-19,35275.0,1,Paper
HINDALCO,2026-08-19,1041.6,9,Paper
TATAPOWER,2026-08-19,381.0,26,Paper
BANKBARODA,2026-08-19,244.0,40,Paper
IRCTC,2026-08-19,493.05,20,Paper
