Symbol,EntryDate,EntryPrice,Quantity,Capital,ExitDate,ExitPrice,PnL,PnL%,DaysHeld,ExitReason,TrackType
ITC,2026-06-25,291.15,34,9899.1,2026-07-13,281.75,-319.6,-3.23,18,Both lines flipped bearish — trend reversal,Paper
JIOFIN,2026-07-03,239.73,41,9828.93,2026-07-13,241.96,91.43,0.93,10,Both lines flipped bearish — trend reversal,Paper
GAIL,2026-06-15,170.5,58,9889.0,2026-07-14,173.12,151.96,1.54,29,Both lines flipped bearish — trend reversal,Paper
RELIANCE,2026-07-03,1303.5,7,9124.5,2026-07-14,1296.9,-46.2,-0.51,11,Both lines flipped bearish — trend reversal,Paper
IREDA,2026-07-03,128.58,77,9900.66,2026-07-14,124.81,-290.29,-2.93,11,Both lines flipped bearish — trend reversal,Paper
ZEEL,2026-06-11,102.93,97,9984.21,2026-07-15,103.12,18.43,0.18,34,Both lines flipped bearish — trend reversal,Paper
LANDMARK,2026-06-12,419.65,23,9651.95,2026-07-15,422.9,74.75,0.77,33,Both lines flipped bearish — trend reversal,Paper
MGL,2026-06-16,1139.0,8,9112.0,2026-07-15,1123.3,-125.6,-1.38,29,Both lines flipped bearish — trend reversal,Paper
CARERATING,2026-06-22,1713.3,5,8566.5,2026-07-15,1676.8,-182.5,-2.13,23,Both lines flipped bearish — trend reversal,Paper
TATACOMM,2026-06-23,2061.7,4,8246.8,2026-07-15,1835.4,-905.2,-10.98,22,Both lines flipped bearish — trend reversal,Paper
BDL,2026-07-03,1384.9,7,9694.3,2026-07-15,1277.8,-749.7,-7.73,12,Both lines flipped bearish — trend reversal,Paper
SCHAEFFLER,2026-07-03,4107.0,2,8214.0,2026-07-15,4134.7,55.4,0.67,12,Both lines flipped bearish — trend reversal,Paper
TORNTPOWER,2026-07-03,1394.3,7,9760.1,2026-07-15,1465.3,497.0,5.09,12,Both lines flipped bearish — trend reversal,Paper
VOLTAMP,2026-06-09,9951.0,1,9951.0,2026-07-16,9300.0,-651.0,-6.54,37,Both lines flipped bearish — trend reversal,Paper
PATELENG,2026-06-17,28.69,348,9984.12,2026-07-16,30.99,800.4,8.02,29,Both lines flipped bearish — trend reversal,Paper
MFSL,2026-06-25,1640.7,6,9844.2,2026-07-16,1611.6,-174.6,-1.77,21,Both lines flipped bearish — trend reversal,Paper
CRISIL,2026-07-01,4079.0,2,8158.0,2026-07-16,4053.7,-50.6,-0.62,15,Both lines flipped bearish — trend reversal,Paper
ENRIN,2026-07-03,3549.5,2,7099.0,2026-07-16,3497.4,-104.2,-1.47,13,Both lines flipped bearish — trend reversal,Paper
HDFCLIFE,2026-07-03,571.35,17,9712.95,2026-07-16,568.75,-44.2,-0.46,13,Both lines flipped bearish — trend reversal,Paper
SIEMENS,2026-07-03,3580.4,2,7160.8,2026-07-16,3510.3,-140.2,-1.96,13,Both lines flipped bearish — trend reversal,Paper
DMART,2026-07-06,3994.4,2,7988.8,2026-07-16,3929.3,-130.2,-1.63,10,Both lines flipped bearish — trend reversal,Paper
