Symbol,Industry,IsBanking
CUMMINSIND,Capital Goods,False
BHEL,Capital Goods,False
BEL,Capital Goods,False
HAL,Capital Goods,False
GRINDWELL,Capital Goods,False
SCHAEFFLER,Capital Goods,False
SKFINDIA,Capital Goods,False
TIMKEN,Capital Goods,False
ELGIEQUIP,Capital Goods,False
THERMAX,Capital Goods,False
AIAENG,Capital Goods,False
VOLTAMP,Capital Goods,False
KIRLOSENG,Capital Goods,False
INOXWIND,Capital Goods,False
SUZLON,Capital Goods,False
RVNL,Capital Goods,False
IRFC,Financial Services,False
PFC,Financial Services,False
RECLTD,Financial Services,False
HUDCO,Financial Services,False
IREDA,Financial Services,False
NHPC,Power,False
SJVN,Power,False
TORNTPOWER,Power,False
CESC,Power,False
TATAPOWER,Power,False
ADANIGREEN,Power,False
ADANIENSOL,Power,False
JPPOWER,Power,False
RPOWER,Power,False
INDIGRID,Power,False
POWERMECH,Capital Goods,False
KEC,Capital Goods,False
KALPATARU,Capital Goods,False
JYOTICNC,Capital Goods,False
ISGEC,Capital Goods,False
HGINFRA,Capital Goods,False
PNCINFRA,Capital Goods,False
KNRCON,Capital Goods,False
GPPL,Services,False
CONCOR,Services,False
MAHLOG,Services,False
BLUEDART,Services,False
ALLCARGO,Services,False
TCI,Services,False
TCIEXP,Services,False
VRLLOG,Services,False
MAHINDCIE,Automobile and Auto Components,False
BHARATFORG,Automobile and Auto Components,False
MOTHERSON,Automobile and Auto Components,False
BOSCHLTD,Automobile and Auto Components,False
EXIDEIND,Automobile and Auto Components,False
AMARA,Automobile and Auto Components,False
SUNDRMFAST,Automobile and Auto Components,False
MINDAIND,Automobile and Auto Components,False
MINDACORP,Automobile and Auto Components,False
ENDURANCE,Automobile and Auto Components,False
SUPRAJIT,Automobile and Auto Components,False
GABRIEL,Automobile and Auto Components,False
LUMAXIND,Automobile and Auto Components,False
LUMAXTECH,Automobile and Auto Components,False
FIEMIND,Automobile and Auto Components,False
SUBROS,Automobile and Auto Components,False
UCAL,Automobile and Auto Components,False
TVSMOTOR,Automobile and Auto Components,False
OLECTRA,Automobile and Auto Components,False
GREENPANEL,Consumer Durables,False
CENTURYPLY,Construction Materials,False
GREENPLY,Construction Materials,False
AHLUWALIACONT,Capital Goods,False
NCC,Capital Goods,False
JKCEMENT,Construction Materials,False
RAMCOCEM,Construction Materials,False
HEIDELBERG,Construction Materials,False
INDIACEM,Construction Materials,False
STARCEMENT,Construction Materials,False
BIRLACORPN,Construction Materials,False
NUVOCO,Construction Materials,False
ORIENTCEM,Construction Materials,False
SAGCEM,Construction Materials,False
DALBHARAT,Construction Materials,False
JSWCEMENT,Construction Materials,False
SBFC,Financial Services,True
AAVAS,Financial Services,True
HOMEFIRST,Financial Services,True
APTUS,Financial Services,True
CANFINHOME,Financial Services,True
REPCOBANK,Financial Services,True
LICHSGFIN,Financial Services,True
PNBHOUSING,Financial Services,True
CHOLAFIN,Financial Services,True
MUTHOOTFIN,Financial Services,False
MANAPPURAM,Financial Services,False
BAJAJHFL,Financial Services,True
LTFH,Financial Services,True
M&MFIN,Financial Services,True
SHRIRAMFIN,Financial Services,False
SUNDARMFIN,Financial Services,False
SBICARD,Financial Services,False
CAMS,Financial Services,False
CDSL,Financial Services,False
BSE,Financial Services,False
MCX,Financial Services,False
ICICIGI,Financial Services,False
NIACL,Financial Services,False
STARHEALTH,Financial Services,False
GICRE,Financial Services,False
HDFCAMC,Financial Services,False
NIPPONLTD,Financial Services,False
UTIAMC,Financial Services,False
360ONE,Financial Services,False
ANGELONE,Financial Services,False
MOTILALOFS,Financial Services,False
IIFL,Financial Services,False
IIFLSEC,Financial Services,False
ICICISEC,Financial Services,False
GEOJITFSL,Financial Services,False
PATELENG,Capital Goods,False
IRCON,Capital Goods,False
NBCC,Capital Goods,False
WABAG,Capital Goods,False
TEJASNET,Telecommunication,False
TATACOMM,Telecommunication,False
HFCL,Telecommunication,False
STLTECH,Telecommunication,False
RAILTEL,Telecommunication,False
ITI,Telecommunication,False
MTNL,Telecommunication,False
TTML,Telecommunication,False
IDEA,Telecommunication,False
TORNTPHARM,Healthcare,False
AUROPHARMA,Healthcare,False
LUPIN,Healthcare,False
ALKEM,Healthcare,False
BIOCON,Healthcare,False
GLAND,Healthcare,False
LAURUSLABS,Healthcare,False
GRANULES,Healthcare,False
IPCALAB,Healthcare,False
NATCOPHARM,Healthcare,False
PFIZER,Healthcare,False
ABBOTINDIA,Healthcare,False
GLAXO,Healthcare,False
SANOFI,Healthcare,False
AJANTPHARM,Healthcare,False
ERIS,Healthcare,False
JBCHEPHARM,Healthcare,False
SOLARA,Healthcare,False
SUVEN,Healthcare,False
SEQUENTSCL,Healthcare,False
LALPATHLAB,Healthcare,False
METROPOLIS,Healthcare,False
THYROCARE,Healthcare,False
MAXHEALTH,Healthcare,False
FORTIS,Healthcare,False
NH,Healthcare,False
RAINBOW,Healthcare,False
KIMS,Healthcare,False
YATHARTH,Healthcare,False
KRSNAA,Healthcare,False
HLEGLAS,Healthcare,False
ASTERDM,Healthcare,False
MEDANTA,Healthcare,False
VIJAYA,Healthcare,False
GUJGASLTD,Oil Gas and Consumable Fuels,False
IGL,Oil Gas and Consumable Fuels,False
MGL,Oil Gas and Consumable Fuels,False
ATGL,Oil Gas and Consumable Fuels,False
GSPL,Oil Gas and Consumable Fuels,False
GAIL,Oil Gas and Consumable Fuels,False
PETRONET,Oil Gas and Consumable Fuels,False
HINDPETRO,Oil Gas and Consumable Fuels,False
MRPL,Oil Gas and Consumable Fuels,False
CHENNPETRO,Oil Gas and Consumable Fuels,False
CASTROLIND,Oil Gas and Consumable Fuels,False
GULFOILLUB,Oil Gas and Consumable Fuels,False
NMDC,Metals and Mining,False
NATIONALUM,Metals and Mining,False
HINDCOPPER,Metals and Mining,False
MOIL,Metals and Mining,False
WELCORP,Metals and Mining,False
RATNAMANI,Metals and Mining,False
APLAPOLLO,Metals and Mining,False
JINDALSAW,Metals and Mining,False
SAIL,Metals and Mining,False
NSLNISP,Metals and Mining,False
GALLANTT,Metals and Mining,False
PRAKASH,Metals and Mining,False
SESHAPAPER,Chemicals,False
VINATIORGA,Chemicals,False
CLEAN,Chemicals,False
DEEPAKFERT,Chemicals,False
DEEPAKNTR,Chemicals,False
NOCIL,Chemicals,False
ATUL,Chemicals,False
SRF,Chemicals,False
NAVINFLUOR,Chemicals,False
FLUOROCHEM,Chemicals,False
ALKYLAMINE,Chemicals,False
BALCHEM,Chemicals,False
FINEORG,Chemicals,False
GALAXYSURF,Chemicals,False
TATACHEM,Chemicals,False
GNFC,Chemicals,False
GSFC,Chemicals,False
COROMANDEL,Chemicals,False
CHAMBLFERT,Chemicals,False
KANSAINER,Consumer Durables,False
INDIGO,Services,False
SPICEJET,Services,False
GMRAIRPORT,Services,False
LICI,Financial Services,False
IRCTC,Services,False
TIINDIA,Automobile and Auto Components,False
CRAFTSMAN,Automobile and Auto Components,False
SANSERA,Automobile and Auto Components,False
ROLEXRINGS,Capital Goods,False
GREAVESCOT,Automobile and Auto Components,False
ESCORTS,Automobile and Auto Components,False
SONATSOFTW,Information Technology,False
MPHASIS,Information Technology,False
LTIM,Information Technology,False
LTTS,Information Technology,False
PERSISTENT,Information Technology,False
COFORGE,Information Technology,False
KPITTECH,Information Technology,False
TATAELXSI,Information Technology,False
CYIENT,Information Technology,False
MASTEK,Information Technology,False
RATEGAIN,Information Technology,False
ZENSARTECH,Information Technology,False
HEXAWARE,Information Technology,False
BSOFT,Information Technology,False
TANLA,Information Technology,False
INTELLECT,Information Technology,False
NEWGEN,Information Technology,False
NUCLEUS,Information Technology,False
ROUTE,Information Technology,False
OFSS,Information Technology,False
SHOPERSTOP,Consumer Durables,False
VMART,Consumer Durables,False
DMART,Consumer Durables,False
ABFRL,Consumer Durables,False
PAGEIND,Consumer Durables,False
KEWALKIRAN,Consumer Durables,False
MANYAVAR,Consumer Durables,False
LANDMARK,Consumer Durables,False
CAMPUS,Consumer Durables,False
METROBRAND,Consumer Durables,False
BATAINDIA,Consumer Durables,False
RELAXO,Consumer Durables,False
DEVYANI,Consumer Durables,False
WESTLIFE,Consumer Durables,False
JUBLFOOD,Consumer Durables,False
BARBEQUE-N,Consumer Durables,False
SAPPHIRE,Consumer Durables,False
NESCO,Services,False
INDHOTEL,Services,False
CHALET,Services,False
LEMONTREE,Services,False
EIHOTEL,Services,False
TAJGVK,Services,False
ORIENTHOT,Services,False
ITCHOTELS,Services,False
WONDERLA,Services,False
INOXGREEN,Services,False
PVRINOX,Services,False
ZEEL,Services,False
SUNTV,Services,False
NETWORK18,Services,False
TV18BRDCST,Services,False
NAZARA,Services,False
DELTACORP,Services,False
JYOTHYLAB,Fast Moving Consumer Goods,False
EMAMILTD,Fast Moving Consumer Goods,False
HATSUN,Fast Moving Consumer Goods,False
HERITAGEFOOD,Fast Moving Consumer Goods,False
PARAGMILK,Fast Moving Consumer Goods,False
PGHH,Fast Moving Consumer Goods,False
GILLETTE,Fast Moving Consumer Goods,False
VSTIND,Fast Moving Consumer Goods,False
GODFRYPHLP,Fast Moving Consumer Goods,False
MOREPENLAB,Fast Moving Consumer Goods,False
PATANJALI,Fast Moving Consumer Goods,False
AVANTIFEED,Fast Moving Consumer Goods,False
WATERBASE,Fast Moving Consumer Goods,False
ZYDUSWELL,Fast Moving Consumer Goods,False
BAJAJCON,Fast Moving Consumer Goods,False
JUBLPHARMA,Healthcare,False
IOLCP,Chemicals,False
JSWDULUX,Chemicals,False
APCOTEXIND,Chemicals,False
SUDARSCHEM,Chemicals,False
ROSSARI,Chemicals,False
ANUPAMRASAY,Chemicals,False
TATAINVEST,Financial Services,False
KALYANKJIL,Consumer Durables,False
SENCO,Consumer Durables,False
GOLDBEES,Financial Services,False
KFINTECH,Financial Services,False
CRISIL,Financial Services,False
ICRA,Financial Services,False
CARERATING,Financial Services,False
MFSL,Financial Services,False
POONAWALLA,Financial Services,False
UGROCAP,Financial Services,True
SPANDANA,Financial Services,True
CREDITACC,Financial Services,True
FUSION,Financial Services,True
SATIN,Financial Services,True
ARMANFIN,Financial Services,True
